Codes:,land_net,inventories_income,accumulated_depreciation_income,land_income,inventories_net,accumulated_depreciation_net,depreciable_assets_net,depreciable_assets_income
333912,4630762.30199,79809093.9555,95857190.4762,4316320.51354,95923461.0042,105023459.432,205662283.745,185517491.377
333913,4630762.30199,79809093.9555,95857190.4762,4316320.51354,95923461.0042,105023459.432,205662283.745,185517491.377
33392,13892286.906,239427281.867,287571571.429,12948961.5406,287770383.013,315070378.296,616986851.235,556552474.13
333921,3473071.72649,59856820.4666,71892892.8571,3237240.38516,71942595.7531,78767594.5741,154246712.809,139138118.533
333922,3473071.72649,59856820.4666,71892892.8571,3237240.38516,71942595.7531,78767594.5741,154246712.809,139138118.533
333923,3473071.72649,59856820.4666,71892892.8571,3237240.38516,71942595.7531,78767594.5741,154246712.809,139138118.533
333924,3473071.72649,59856820.4666,71892892.8571,3237240.38516,71942595.7531,78767594.5741,154246712.809,139138118.533
33399,13892286.906,239427281.867,287571571.429,12948961.5406,287770383.013,315070378.296,616986851.235,556552474.13
333991,1736535.86325,29928410.2333,35946446.4286,1618620.19258,35971297.8766,39383797.287,77123356.4044,69569059.2663
333992,1736535.86325,29928410.2333,35946446.4286,1618620.19258,35971297.8766,39383797.287,77123356.4044,69569059.2663
333993,1736535.86325,29928410.2333,35946446.4286,1618620.19258,35971297.8766,39383797.287,77123356.4044,69569059.2663
333994,1736535.86325,29928410.2333,35946446.4286,1618620.19258,35971297.8766,39383797.287,77123356.4044,69569059.2663
333995,1736535.86325,29928410.2333,35946446.4286,1618620.19258,35971297.8766,39383797.287,77123356.4044,69569059.2663
333996,1736535.86325,29928410.2333,35946446.4286,1618620.19258,35971297.8766,39383797.287,77123356.4044,69569059.2663
333997,1736535.86325,29928410.2333,35946446.4286,1618620.19258,35971297.8766,39383797.287,77123356.4044,69569059.2663
333999,1736535.86325,29928410.2333,35946446.4286,1618620.19258,35971297.8766,39383797.287,77123356.4044,69569059.2663
334,50244054.2991,998826824.681,4859651000.0,22883417.358,1419247093.87,5357570878.98,7983367730.81,6883280906.13
3341,8374009.04984,166471137.447,809941833.333,3813902.893,236541182.312,892928479.83,1330561288.47,1147213484.35
33411,8374009.04984,166471137.447,809941833.333,3813902.893,236541182.312,892928479.83,1330561288.47,1147213484.35
